,currency1,currency2,correlation,ratio,zero_crossings
7138,ONT/USDT,XEM/USDT,0.7897228245028012,5.411158473406742,80
5761,INJ/USDT,THETA/USDT,0.6438648290403206,1.7485595850354652,70
36,1INCH/USDT,DOT/USDT,0.6711267543187459,0.09054310700198408,69
1834,BAKE/USDT,REN/USDT,0.6513030512077472,2.0262667359077295,68
4278,DGB/USDT,VET/USDT,0.7979146687208734,0.4151080057742633,68
1074,ARPA/USDT,BLZ/USDT,0.5922993592392076,0.44861578033931493,65
5822,IOST/USDT,STMX/USDT,0.7319133625495763,1.6404000815612154,65
5178,FLOW/USDT,REN/USDT,0.64538297953066,16.5145736909148,63
4215,DGB/USDT,HOT/USDT,0.7898153308741916,4.697497482592859,62
211,AAVE/USDT,SNX/USDT,0.7462812857223996,31.752115945096804,62
1504,AUDIO/USDT,TRU/USDT,0.558025851087665,4.561715384951012,62
2883,BTS/USDT,NKN/USDT,0.5887920205703195,0.10418154742676103,61
3601,COMP/USDT,TRU/USDT,0.6310536480899922,662.6201007092392,60
7882,TOMO/USDT,ZEN/USDT,0.6834658244519514,0.02983199951754819,60
1515,AUDIO/USDT,XVG/USDT,0.6463794046138047,92.44404687326298,59
5555,HOT/USDT,TOMO/USDT,0.655940107148251,0.0041711041734601405,59
5101,FLM/USDT,REEF/USDT,0.5796448786666138,21.552106225155825,58
4276,DGB/USDT,UMA/USDT,0.6137999603276736,0.003941945406213983,58
984,AR/USDT,COTI/USDT,0.5783466744040687,123.18289666984563,58
1456,AUDIO/USDT,KSM/USDT,0.6977312631170508,0.005999708324676387,57
7241,QTUM/USDT,STMX/USDT,0.6984058387938398,420.5464550104863,57
3681,COTI/USDT,SC/USDT,0.6706447045944761,23.932456407335753,57
5773,INJ/USDT,XVG/USDT,0.603377740157486,483.4204708224958,57
378,ALGO/USDT,AR/USDT,0.6230089916241497,0.029407155771992252,56
5848,IOST/USDT,ZRX/USDT,0.6806056471173546,0.04487201663536484,56
7142,ONT/USDT,XTZ/USDT,0.712834031754412,0.1570481884211739,56
7979,XEM/USDT,XTZ/USDT,0.6687277066073664,0.02900669713712284,56
6213,KSM/USDT,XVG/USDT,0.6735465739566548,15334.485704885883,56
2918,BTS/USDT,VET/USDT,0.717082459299602,0.39968730441582645,56
7843,THETA/USDT,ZEN/USDT,0.7397387000287767,0.07408756765342722,56
1002,AR/USDT,HBAR/USDT,0.6198900303806663,157.60005118407088,56
1939,BAL/USDT,OXT/USDT,0.5942882152455857,53.16412531324398,56
4388,DOT/USDT,IOTA/USDT,0.7157529081902941,25.79276369051955,55
4439,DOT/USDT,THETA/USDT,0.7789508439410504,5.9362333841202,55
7724,STMX/USDT,XTZ/USDT,0.6436738905169147,0.0049860103710261325,55
7886,TRB/USDT,UNI/USDT,0.5657174621127726,2.250589099672432,55
1007,AR/USDT,IOTA/USDT,0.5630042161202942,41.4794709043624,55
1679,AXS/USDT,GRT/USDT,0.6793575482300549,131.27056557021103,54
3213,CELR/USDT,XVG/USDT,0.6646541263733282,4.680812326314617,54
3554,COMP/USDT,LINA/USDT,0.6950814252038497,6071.310267501638,54
22,1INCH/USDT,BTS/USDT,0.572984582624796,69.50087041535582,54
6228,LINA/USDT,MINA/USDT,0.6342778271263656,0.01090866514956956,54
96,1INCH/USDT,VET/USDT,0.6848648987755926,28.16986194944158,54
991,AR/USDT,EGLD/USDT,0.5552866672064465,0.2008032947516315,54
