,currency1,currency2,correlation,ratio,zero_crossings
1870,ATOM/USDT,IOTX/USDT,0.7174718126637991,454.91102962129355,61
5757,ENJ/USDT,ZIL/USDT,0.8233607370151514,14.438866674679067,59
6637,GAL/USDT,RVN/USDT,0.6650459086044668,66.46778213214617,54
6198,FIL/USDT,KLAY/USDT,0.6071075488789387,24.93643360913469,54
8994,OGN/USDT,ZEN/USDT,0.7126066179711473,0.010938956589692232,53
95,1INCH/USDT,OXT/USDT,0.5442733793193166,5.910685427173308,53
6945,GTC/USDT,OXT/USDT,0.5174123602491933,20.047895717030276,51
2790,BAT/USDT,STORJ/USDT,0.7488326096528835,0.6776331708573649,51
9303,QTUM/USDT,SNX/USDT,0.6361814498729267,1.1333293959280095,51
7092,HOT/USDT,IOTX/USDT,0.7793768855334556,0.0708346268854335,51
6236,FIL/USDT,SKL/USDT,0.6305869996342196,140.65219848126605,51
1396,AR/USDT,ENS/USDT,0.7340249073912992,0.6525549081225079,49
6277,FLM/USDT,HOT/USDT,0.7169116103471949,51.76039336246877,49
7746,IOTX/USDT,XEM/USDT,0.6266415914870495,0.6928324078176187,49
9977,UMA/USDT,ZIL/USDT,0.5965104863479889,75.05094473378159,48
9504,ROSE/USDT,ZRX/USDT,0.7510959031223454,0.2356245440355807,48
2815,BAT/USDT,ZIL/USDT,0.837262626667206,9.438417211416963,47
9793,STMX/USDT,STORJ/USDT,0.5772915657946656,0.015571164149563464,47
2997,BEL/USDT,WOO/USDT,0.5820169466744642,3.140367686322609,47
2248,AXS/USDT,GAL/USDT,0.6748052188262212,4.894107286639677,47
6340,FLM/USDT,THETA/USDT,0.7364285441873355,0.09578077549944149,47
9100,ONT/USDT,ROSE/USDT,0.7235149517876456,3.844730797924978,47
5038,DENT/USDT,NMR/USDT,0.5318592669371005,5.682036817755069e-05,46
59,1INCH/USDT,GTC/USDT,0.576338980761543,0.29289880486918607,45
9560,RUNE/USDT,TRB/USDT,0.6488847162384647,0.0975932212698683,45
4662,CVC/USDT,ZEN/USDT,0.5430875692446235,0.009464993891868938,45
9131,ONT/USDT,YFI/USDT,0.6545756196960556,2.8306386185024917e-05,45
6950,GTC/USDT,REN/USDT,0.5387589738729907,17.832214210742773,45
2093,AVAX/USDT,CVX/USDT,0.7019020321553344,3.3175046796561096,44
9824,STORJ/USDT,XTZ/USDT,0.6749225084672156,0.33737551177014374,44
9640,SC/USDT,SNX/USDT,0.544774201555973,0.001444693279834751,44
2302,AXS/USDT,RVN/USDT,0.5728671890550581,326.1685694491882,43
4368,CRV/USDT,SKL/USDT,0.651316631421336,23.959745955496302,42
5932,EOS/USDT,TRB/USDT,0.6548360571827643,0.07015774305950016,42
2422,BAKE/USDT,REN/USDT,0.5930760575670194,1.9923709338674493,42
8967,OGN/USDT,RVN/USDT,0.5699081987767343,4.345788980485286,42
5840,ENS/USDT,TRB/USDT,0.6086004596845511,0.8780258158676799,42
9,1INCH/USDT,AR/USDT,0.5978931169622248,0.056533333705802366,42
6638,GAL/USDT,SAND/USDT,0.7704205647167924,2.7976151750265386,41
6291,FLM/USDT,KSM/USDT,0.6776675261858642,0.002827140464866752,41
9301,QTUM/USDT,SC/USDT,0.6888325844768556,782.1301854628969,41
1601,ASTR/USDT,DYDX/USDT,0.5424736147770108,0.02521488849591166,41
3284,BNT/USDT,YFI/USDT,0.5601444169903355,5.8225040230778316e-05,41
1471,AR/USDT,SUSHI/USDT,0.7001976070197772,7.68130760592676,41
1290,API3/USDT,GTC/USDT,0.6730520495488077,0.8678658017991088,41
1958,AUDIO/USDT,CELR/USDT,0.600222448389317,13.123077867290508,40
8363,LPT/USDT,ZEN/USDT,0.6673548131799165,0.6453790393389506,40
