,n_trades,sharperatio,max_drawdown,roi,currency1,currency2,ratio,correlation
0,26,4.562319309935261,8.87,101.77,ATOM/USDT,IOTX/USDT,454.91102962129355,0.7174718126637991
0,26,4.562319309935261,8.87,101.77,ATOM/USDT,IOTX/USDT,454.91102962129355,0.7174718126637991
0,30,3.504965170396168,11.69,86.19,ENJ/USDT,ZIL/USDT,14.438866674679067,0.8233607370151514
0,25,1.2932585473693234,32.03,47.61,GAL/USDT,RVN/USDT,66.46778213214617,0.6650459086044668
0,27,2.862723157099541,31.72,132.35,FIL/USDT,KLAY/USDT,24.93643360913469,0.6071075488789387
0,25,2.580028993768005,16.69,121.71,OGN/USDT,ZEN/USDT,0.010938956589692232,0.7126066179711473
0,25,1.9742082630520668,17.3,68.98,1INCH/USDT,OXT/USDT,5.910685427173308,0.5442733793193166
0,29,3.473012346595065,40.75,171.84,GTC/USDT,OXT/USDT,20.047895717030276,0.5174123602491933
0,33,3.2457364715154853,24.89,94.43,BAT/USDT,STORJ/USDT,0.6776331708573649,0.7488326096528835
0,27,4.253831387381848,16.27,159.0,QTUM/USDT,SNX/USDT,1.1333293959280095,0.6361814498729267
0,25,3.350691801620857,10.73,84.94,HOT/USDT,IOTX/USDT,0.0708346268854335,0.7793768855334556
0,21,2.8346998982992333,27.33,122.83,FIL/USDT,SKL/USDT,140.65219848126605,0.6305869996342196
0,25,1.0053561898483006,30.31,44.87,AR/USDT,ENS/USDT,0.6525549081225079,0.7340249073912992
0,36,6.754804982466846,5.95,172.24,FLM/USDT,HOT/USDT,51.76039336246877,0.7169116103471949
0,27,1.386792688808143,38.25,65.82,IOTX/USDT,XEM/USDT,0.6928324078176187,0.6266415914870495
0,28,1.5553747247511693,23.49,59.36,UMA/USDT,ZIL/USDT,75.05094473378159,0.5965104863479889
0,37,3.802541663564456,18.26,104.89,ROSE/USDT,ZRX/USDT,0.2356245440355807,0.7510959031223454
0,32,2.7443073409641174,14.07,65.02,BAT/USDT,ZIL/USDT,9.438417211416963,0.837262626667206
0,31,2.513715022467395,24.42,105.46,STMX/USDT,STORJ/USDT,0.015571164149563464,0.5772915657946656
0,27,3.236154298861925,37.43,135.76,BEL/USDT,WOO/USDT,3.140367686322609,0.5820169466744642
0,26,3.268196992996914,24.26,148.7,AXS/USDT,GAL/USDT,4.894107286639677,0.6748052188262212
0,23,1.622396918495523,23.87,69.36,FLM/USDT,THETA/USDT,0.09578077549944149,0.7364285441873355
0,26,3.3866825113606374,19.0,99.6,ONT/USDT,ROSE/USDT,3.844730797924978,0.7235149517876456
0,24,4.368024305224921,12.94,146.82,DENT/USDT,NMR/USDT,5.682036817755069e-05,0.5318592669371005
0,26,2.5893601095218366,32.68,130.65,1INCH/USDT,GTC/USDT,0.29289880486918607,0.576338980761543
0,23,1.709268407978753,42.94,47.05,RUNE/USDT,TRB/USDT,0.0975932212698683,0.6488847162384647
0,29,3.209356804144086,12.3,117.64,CVC/USDT,ZEN/USDT,0.009464993891868938,0.5430875692446235
0,26,2.8275217111143793,20.26,95.1,ONT/USDT,YFI/USDT,2.8306386185024917e-05,0.6545756196960556
0,24,1.6239686299716722,43.65,113.99,GTC/USDT,REN/USDT,17.832214210742773,0.5387589738729907
0,17,1.3492728967370917,21.22,49.15,AVAX/USDT,CVX/USDT,3.3175046796561096,0.7019020321553344
0,28,3.7952980796836853,23.12,122.86,STORJ/USDT,XTZ/USDT,0.33737551177014374,0.6749225084672156
0,28,4.754292738737879,15.32,175.45,SC/USDT,SNX/USDT,0.001444693279834751,0.544774201555973
0,23,3.4287103220423782,21.43,132.78,AXS/USDT,RVN/USDT,326.1685694491882,0.5728671890550581
0,22,0.9995587021268922,37.62,49.0,CRV/USDT,SKL/USDT,23.959745955496302,0.651316631421336
0,26,5.811573625915577,7.46,107.61,EOS/USDT,TRB/USDT,0.07015774305950016,0.6548360571827643
0,25,3.4854965893363454,22.33,165.43,BAKE/USDT,REN/USDT,1.9923709338674493,0.5930760575670194
